voz,motor_voz,carpeta,pista,evento,frase,biblioteca,archivo,bytes,sha256
2,es-HN-KarlaNeural,56,002,riego_iniciado,Bomba de agua activada.,Karla/06/002.mp3,56/002.mp3,15264,40a6c644499bc897f19271322610beeab78c7cec51e00a672704aa4f100e3481
2,es-HN-KarlaNeural,56,003,riego_iniciado,Regando el cultivo.,Karla/06/003.mp3,56/003.mp3,13536,9238ebfc5bc50996d2549765ddbc444ee350049352fb4b244d9c374499b17e41
2,es-HN-KarlaNeural,56,004,riego_iniciado,Ciclo de riego en marcha.,Karla/06/004.mp3,56/004.mp3,15552,168b454bc83f3b5f0287a9d139b48f3f9156b87a903025b6d14790e891838d4c
2,es-HN-KarlaNeural,57,001,riego_detenido,Riego detenido.,Karla/07/001.mp3,57/001.mp3,12960,4f0524c3872c6d83c05ea92e16a66f97284591a62e34745fd9dab07b99c45014
2,es-HN-KarlaNeural,57,002,riego_detenido,Bomba desactivada.,Karla/07/002.mp3,57/002.mp3,13968,cd9e3770b628af1900568e3ec23699518b524e2d10983c8e96652f71f0ba993d
2,es-HN-KarlaNeural,57,003,riego_detenido,Ciclo de agua finalizado.,Karla/07/003.mp3,57/003.mp3,16416,1e0928ab1307f26d54919576889920835b5c60841e39680e2a43f5087d626e3f
2,es-HN-KarlaNeural,57,004,riego_detenido,He detenido el riego.,Karla/07/004.mp3,57/004.mp3,14256,b15d7a73c800ac2124369612598e1ec8712ff2d8574a313737954d8c640bd56e
2,es-HN-KarlaNeural,58,001,tierra_seca,La tierra está seca.,Karla/08/001.mp3,58/001.mp3,14688,fb363889ba0b55a0176ad1b9c50e062a8fa18593b2a5992b57bdf39358d5781e
2,es-HN-KarlaNeural,58,002,tierra_seca,Humedad del suelo baja.,Karla/08/002.mp3,58/002.mp3,14976,0178253efb32473454ac55da91c2e6d6b030bc5819a308b159314bdb3c2a80de
2,es-HN-KarlaNeural,58,003,tierra_seca,El cultivo necesita agua.,Karla/08/003.mp3,58/003.mp3,16560,b2335f3f1518c3ee6f663233b03395d34b3f23c79a4a1e1e3ee4269aedecc1c0
2,es-HN-KarlaNeural,58,004,tierra_seca,Suelo por debajo del nivel ideal.,Karla/08/004.mp3,58/004.mp3,18576,bd01d5fd3f788ac6618ea5aabff1f8f40a94060c471057d4d74f8912b048efec
2,es-HN-KarlaNeural,59,001,tierra_humeda,Humedad adecuada.,Karla/09/001.mp3,59/001.mp3,13104,057cbcab7655318e6aa4c10255fe4b0736581e09854c548ad1405657c3be4d9e
2,es-HN-KarlaNeural,59,002,tierra_humeda,La tierra está húmeda.,Karla/09/002.mp3,59/002.mp3,14832,7c459f3dc4e8dac375aff440c19a1d0f8ab7e518c88571524726e569f55488bc
2,es-HN-KarlaNeural,59,003,tierra_humeda,Suelo dentro del nivel esperado.,Karla/09/003.mp3,59/003.mp3,17856,015ab94691f36346321a441da4038f0bf45c7ce15db5fb42b6f40feba4712f84
2,es-HN-KarlaNeural,59,004,tierra_humeda,El cultivo tiene suficiente humedad.,Karla/09/004.mp3,59/004.mp3,18576,1d9555c1c547b4f2fd0121f44651096f0efb6360d12636570c013364ee4b83b3
2,es-HN-KarlaNeural,60,001,agua_baja,Nivel de agua bajo.,Karla/10/001.mp3,60/001.mp3,14256,b9c121fba9708202c4a8b37a903504b33908e96dfd6b56a9fe905f40c20ffcc4
2,es-HN-KarlaNeural,60,002,agua_baja,Depósito insuficiente.,Karla/10/002.mp3,60/002.mp3,15408,59cca76571b33664afc6cc54cbb5eeceeeed0fe137df770c30f52be2361f6046
2,es-HN-KarlaNeural,60,003,agua_baja,Riego bloqueado por falta de agua.,Karla/10/003.mp3,60/003.mp3,19008,f2479a4c915b9f2862f0dfd16e55d23f858eedf5a4f5cfa2072b7bcc6220d4d0
2,es-HN-KarlaNeural,60,004,agua_baja,Recargue el depósito.,Karla/10/004.mp3,60/004.mp3,14400,fe2d1d4bf890258d963610a734143a1d3ee5db8617e5eb1f50deddf1ecbacdef
2,es-HN-KarlaNeural,61,001,temperatura_alta,Temperatura elevada.,Karla/11/001.mp3,61/001.mp3,14832,a7c645621f206d54dea314b981e2e564d82b3168ff08b4a11f1caa036254ed7f
2,es-HN-KarlaNeural,61,002,temperatura_alta,El ambiente está caliente.,Karla/11/002.mp3,61/002.mp3,16128,5d6f3d679b39ecac46349156f11d43d1cf2243819a93598e208f035be0399b08
2,es-HN-KarlaNeural,61,003,temperatura_alta,Recomiendo ventilación.,Karla/11/003.mp3,61/003.mp3,15264,3d423140490b8a7e6ef3c422c78d4c5e39e1ca1e1fb370a7d27fc729d5683c98
2,es-HN-KarlaNeural,61,004,temperatura_alta,Umbral térmico superado.,Karla/11/004.mp3,61/004.mp3,15984,1968d1cb707693ad6a7fd8772b8d954334f27930c042d852ace9473d2fc17827
2,es-HN-KarlaNeural,62,001,presencia,Presencia detectada.,Karla/12/001.mp3,62/001.mp3,13824,1ddd17b123bcb151e55cc403e9e4209c1fad2ccf8c6520ab8281e53fb1bf07a7
2,es-HN-KarlaNeural,62,002,presencia,Movimiento registrado.,Karla/12/002.mp3,62/002.mp3,15840,b6b5ce41aa52fce7639b7fa4c91479608b5a69b62a1e90b00fe533cb83c56194
2,es-HN-KarlaNeural,62,003,presencia,Hay actividad en la casa.,Karla/12/003.mp3,62/003.mp3,15120,b9b9e79796d728a26801d32929f02ab71d3604d437bd8db517555fa827ae492b
2,es-HN-KarlaNeural,62,004,presencia,Sensor de presencia activado.,Karla/12/004.mp3,62/004.mp3,16992,b8cf3be98037eda2d7f0e505cb14c1909c5f6fdc99bc8189b911936bab4aaeae
2,es-HN-KarlaNeural,63,001,emergencia,Emergencia activada.,Karla/13/001.mp3,63/001.mp3,14400,214b9cacdc8ed53c7fde1c3db0af07e3d71fe0eb872857c8aca943d9a3b201bb
2,es-HN-KarlaNeural,63,002,emergencia,Todas las salidas fueron detenidas.,Karla/13/002.mp3,63/002.mp3,19152,066709cc8366e2ab30682a536eae9386e249793ff0c8639d7703192d09d78f4e
2,es-HN-KarlaNeural,63,003,emergencia,Sistema bloqueado por seguridad.,Karla/13/003.mp3,63/003.mp3,18144,65efad35f62ac935dbeac00761f5564a3b9db21966aed36af338694822eda7ae
2,es-HN-KarlaNeural,63,004,emergencia,Paro de emergencia activo.,Karla/13/004.mp3,63/004.mp3,15552,88ddbb02633b4a4227cc6b7db6ad274a0805d34f668a1528520f2f39e1e999b5
2,es-HN-KarlaNeural,64,001,error_sensor,Sensor sin respuesta.,Karla/14/001.mp3,64/001.mp3,14688,373b546c4d3a92b5eb32887d04f73567659c165dcd1353f8a581f8829f787043
2,es-HN-KarlaNeural,64,002,error_sensor,Lectura no válida.,Karla/14/002.mp3,64/002.mp3,14112,ca4dc6759e418680763e004a5eff8d2c08317e8e1ad2dde5b8822f4849e05ed3
2,es-HN-KarlaNeural,64,003,error_sensor,Revise las conexiones del sensor.,Karla/14/003.mp3,64/003.mp3,18144,1386f9017cb1b6213485b476e72c8407c96390e69f94c9e8f69abcb2c46d8856
2,es-HN-KarlaNeural,64,004,error_sensor,Diagnóstico requerido.,Karla/14/004.mp3,64/004.mp3,15120,4ed0c69398da638f4fed7468d7497ba510a357c2babc69673e41f03d9236cda8
2,es-HN-KarlaNeural,65,001,modo_manual,Modo manual activado.,Karla/15/001.mp3,65/001.mp3,14976,e0dbc68550d95684fe5df2d4c1925dfa7328a25419f262ad05dda8844f2f44eb
2,es-HN-KarlaNeural,65,002,modo_manual,Control manual habilitado.,Karla/15/002.mp3,65/002.mp3,15984,3999c01de1259c9a5a2ab249632ae9e8e5e370d059dafd027c090cee780ddca8
2,es-HN-KarlaNeural,65,003,modo_manual,"Tú mandas, yo obedezco.",Karla/15/003.mp3,65/003.mp3,17424,8c666830b6270a7f3072d97f6bf3623669e660918a31232d8babdc10c3c89f99
2,es-HN-KarlaNeural,65,004,modo_manual,Automático desactivado.,Karla/15/004.mp3,65/004.mp3,16416,a1264a6da21e0e78477f5917d7641ede4e7f9131ad958ef01372e91b7f4d9a70
2,es-HN-KarlaNeural,66,001,modo_auto,Modo automático activado.,Karla/16/001.mp3,66/001.mp3,16416,8d883e59cf15aa8d5430e0e955205047045cdf2b2176b6271821bd115674727d
2,es-HN-KarlaNeural,66,002,modo_auto,Automatización habilitada.,Karla/16/002.mp3,66/002.mp3,16704,c64297350b82796ff22fe1dcccb52be1a78bd43828aa4ccbca27352b2d36c53b
2,es-HN-KarlaNeural,66,003,modo_auto,La casa se gobierna sola.,Karla/16/003.mp3,66/003.mp3,15552,641bdcf8c2d3a25f7ce95bc622184ee26a42661f307f48ca1feddf53da72e137
2,es-HN-KarlaNeural,66,004,modo_auto,Control automático en marcha.,Karla/16/004.mp3,66/004.mp3,16848,f64bb760f4e88abacc2bf8568c172b6cd1dd262cfb8c4f7dbbb8d59859af0c20
2,es-HN-KarlaNeural,67,001,diagnostico,Diagnóstico completado.,Karla/17/001.mp3,67/001.mp3,15696,1f21843df567da87de1f68376cd28f79c420e25717101df4ffbd617dbfab75f0
2,es-HN-KarlaNeural,67,002,diagnostico,Revisión del sistema terminada.,Karla/17/002.mp3,67/002.mp3,17712,eb3e2d8503a3baaa6229c8bfdf1a735b62b820e91f86f2e7d7a3a1d29837c157
2,es-HN-KarlaNeural,67,003,diagnostico,Todos los módulos responden.,Karla/17/003.mp3,67/003.mp3,16416,dc394d6398c417af3cf7b69bcc01ad6c27d49d10b86628a2a81cc01076358fe0
2,es-HN-KarlaNeural,67,004,diagnostico,Diagnóstico sin fallos críticos.,Karla/17/004.mp3,67/004.mp3,19728,5a324fb9bcc302908db556e68adf9eac463bdffea19902aa9f8716bbade476dd
2,es-HN-KarlaNeural,68,001,todo_apagado,Todas las cargas han sido apagadas.,Karla/18/001.mp3,68/001.mp3,19872,4962cb03ef60b6b6320e26ec4441dde7a2a05b9ddac444395f3cc08dcfa2c682
2,es-HN-KarlaNeural,68,002,todo_apagado,Casa completamente apagada.,Karla/18/002.mp3,68/002.mp3,16848,0e5c5b81e87780570dbbcb2144a77e2049891d94886a107b26c9bbdb66e8894b
2,es-HN-KarlaNeural,68,003,todo_apagado,He detenido todas las salidas.,Karla/18/003.mp3,68/003.mp3,18576,750cdcbd676b5dfeac2f55e2fdd5a75a318e8315670dab53c8736501a26f7024
2,es-HN-KarlaNeural,68,004,todo_apagado,"Todo apagado, sistema en reposo.",Karla/18/004.mp3,68/004.mp3,20304,cdb90a741b287df77910454aae91e2281bc8edbd38b3f8dfbc2431f3950a2b29
2,es-HN-KarlaNeural,69,001,sonido_activado,Sonido activado.,Karla/19/001.mp3,69/001.mp3,13680,525612c3dff091ba22b80599c90fc0a5fb0e7d8d5047e1a034ce04c28ba79d0f
2,es-HN-KarlaNeural,69,002,sonido_activado,Voz reanudada.,Karla/19/002.mp3,69/002.mp3,12672,ea4dc5cccce7a0498eb3d53d0409ce034ec970afb6fd2ebb169815a2d2062804
2,es-HN-KarlaNeural,69,003,sonido_activado,Jarvis en línea.,Karla/19/003.mp3,69/003.mp3,13248,682cb89448f4365235a72d19744baea318589dda0f53e9b81376914fc2556299
2,es-HN-KarlaNeural,69,004,sonido_activado,Respuestas de voz habilitadas.,Karla/19/004.mp3,69/004.mp3,18000,b5df98af384a5f4f5f86460a53bd7ad235d3b6ce4daa0c6ce4f0fb59ec5cb76b
2,es-HN-KarlaNeural,70,001,sistema_rearmado,Sistema rearmado.,Karla/20/001.mp3,70/001.mp3,13824,fa04e72d42b0f3f8983268b64f7aba6ceed2d087b1c576b7c99aac0b99511f6c
2,es-HN-KarlaNeural,70,002,sistema_rearmado,"Bloqueo liberado, todo listo.",Karla/20/002.mp3,70/002.mp3,19008,0286c46ee1cef0aa68843d71a09a31e1ed230a2390fde580792e961203bf1de9
2,es-HN-KarlaNeural,70,003,sistema_rearmado,Seguridad restablecida.,Karla/20/003.mp3,70/003.mp3,16128,dcee044a5faa64afa642f22c751d5668d538ff4d6cc2aecd611850f6c520990b
2,es-HN-KarlaNeural,70,004,sistema_rearmado,Puedes continuar operando.,Karla/20/004.mp3,70/004.mp3,15120,f4678ec3a8dfbcaf4a6c3c69d0df308fb58b5ebdca694c1a088d133df3fe0441
2,es-HN-KarlaNeural,71,001,luz_cultivo_encendida,Iluminación suplementaria activada.,Karla/21/001.mp3,71/001.mp3,19584,2c3f82eeb865522ddf4ba7a9ed259c254f7e1b29c34bcb4b80ab0870f9c565c2
2,es-HN-KarlaNeural,71,002,luz_cultivo_encendida,Luz de cultivo encendida.,Karla/21/002.mp3,71/002.mp3,15552,c7150cc69d233d2eb4484eed7498fb32f27cc985273e2e3fc3581812710c5b7a
2,es-HN-KarlaNeural,71,003,luz_cultivo_encendida,Cultivo iluminado.,Karla/21/003.mp3,71/003.mp3,13968,344228166f0f8a573c5cb40afc1e58f43ed1b1f9f1d8bec6b9da751b7c6f8579
2,es-HN-KarlaNeural,71,004,luz_cultivo_encendida,Lámpara de cultivo activa.,Karla/21/004.mp3,71/004.mp3,15552,fb078154bf6d73d6fe6ea61524b12505262f0b06e238d7693d4d20b451ad4605
2,es-HN-KarlaNeural,72,001,luz_cultivo_apagada,Iluminación suplementaria apagada.,Karla/22/001.mp3,72/001.mp3,19584,030bc7750816a66183e2bbf25ba929c78642b1962a83d8f1d56a9cd55e82673d
2,es-HN-KarlaNeural,72,002,luz_cultivo_apagada,Luz de cultivo desactivada.,Karla/22/002.mp3,72/002.mp3,16416,8849eace07b848d2a1d37b706e7d474b95a15b8954d3bdcac2fdd2a06acde6fd
2,es-HN-KarlaNeural,72,003,luz_cultivo_apagada,Cultivo en penumbra.,Karla/22/003.mp3,72/003.mp3,13536,02cc9032fc701a5925979cdf49bcfdde205da4112c3a2165439f6866221b4dac
2,es-HN-KarlaNeural,72,004,luz_cultivo_apagada,Lámpara de cultivo detenida.,Karla/22/004.mp3,72/004.mp3,16704,1a27ed3e10eb92e67d84980f263caff8d088553b6a2f99e8ca1a370921b08301
2,es-HN-KarlaNeural,73,001,ventilador_encendido,He encendido la ventilación.,Karla/23/001.mp3,73/001.mp3,17280,5b5e9b16515ffe1b9029375e08b44449a25b2219d9a66ee0703480e55a939503
2,es-HN-KarlaNeural,73,002,ventilador_encendido,Ventilador activado.,Karla/23/002.mp3,73/002.mp3,14832,9260a08eecf7fd6faaf7fc721997236ebbe67c645a90568d7897457e6d5ef10d
2,es-HN-KarlaNeural,73,003,ventilador_encendido,Circulación de aire en marcha.,Karla/23/003.mp3,73/003.mp3,17424,b95eddecbb295c80bbf42f9d44ad8d64bce5a5e2daa24823036cdf108e36b0be
2,es-HN-KarlaNeural,73,004,ventilador_encendido,Ventilación encendida.,Karla/23/004.mp3,73/004.mp3,15264,d175345d871f802f8077815247ddab519a66da2e91c3434262a3008436f2e653
2,es-HN-KarlaNeural,74,001,ventilador_apagado,He apagado la ventilación.,Karla/24/001.mp3,74/001.mp3,16992,b3d3e140a1a620da7618ae4541cf92cc688900fc1a617c8c9ce43b41d4efc253
2,es-HN-KarlaNeural,74,002,ventilador_apagado,Ventilador desactivado.,Karla/24/002.mp3,74/002.mp3,16128,aea54f001a29f1266278349e38c82593c4a92d032a8c03bdc89183e33a5a395b
2,es-HN-KarlaNeural,74,003,ventilador_apagado,Circulación de aire detenida.,Karla/24/003.mp3,74/003.mp3,17568,83c537323dfe6a2e1afc483583872b614a6e50d4d5cb0f84d5d545db13444b71
2,es-HN-KarlaNeural,74,004,ventilador_apagado,Ventilación apagada.,Karla/24/004.mp3,74/004.mp3,14544,41f0312954a5f698bf97b4437152f61974c92f34d235c10d73b2e4b4921459d6
2,es-HN-KarlaNeural,75,001,consulta_temp,La temperatura aparece en pantalla.,Karla/25/001.mp3,75/001.mp3,18864,07ff98be1ddc19d55633a673c4e35c9b208ded6c0510f840e06b84f330812d2d
2,es-HN-KarlaNeural,75,002,consulta_temp,Revisa el termómetro en el LCD.,Karla/25/002.mp3,75/002.mp3,19584,844c61d1faba3d28a87c61de1c96a91d9ad86ca10e38fc6c1d18be5c72e56e01
2,es-HN-KarlaNeural,75,003,consulta_temp,Temperatura mostrada en pantalla.,Karla/25/003.mp3,75/003.mp3,18144,91dca4a0f71ff1387c67d46086a3e6c6f06aa7e814c6c5a8418b5914f7e3a825
2,es-HN-KarlaNeural,75,004,consulta_temp,El valor térmico está en pantalla.,Karla/25/004.mp3,75/004.mp3,18000,e209ad981e76d12ccef267bee9df1b18831b7b6efe655f49c58b7c4e3012e8c3
2,es-HN-KarlaNeural,76,001,consulta_humedad,La humedad aparece en pantalla.,Karla/26/001.mp3,76/001.mp3,17424,fc13694ebe96f44747d2ad8cb2b748fbb16a3f5a3d96c50fc28129c3c7f8a67c
2,es-HN-KarlaNeural,76,002,consulta_humedad,Humedad ambiental en el LCD.,Karla/26/002.mp3,76/002.mp3,18720,6f78567b975cd9609c2138e1fd9cce0b1549e4837412005c85a4534bd32697fa
2,es-HN-KarlaNeural,76,003,consulta_humedad,Valor de humedad mostrado.,Karla/26/003.mp3,76/003.mp3,16416,eb3d4dfc62852f292d679c31f4303027d09167eb16d364244c1bdf72353b3f7f
2,es-HN-KarlaNeural,76,004,consulta_humedad,Revisa la humedad en pantalla.,Karla/26/004.mp3,76/004.mp3,16992,8e41d9260be933ff0e4a7ee7f3581b83394e0e1b89995adcf618d5dd46b96952
2,es-HN-KarlaNeural,77,001,consulta_suelo,El estado del suelo y del depósito aparece en pantalla.,Karla/27/001.mp3,77/001.mp3,25200,fa4db4eaee098f515c3b502144ab08798307dd0495cfae52ff6a98e5d6f7ae5f
2,es-HN-KarlaNeural,77,002,consulta_suelo,Suelo y agua mostrados en el LCD.,Karla/27/002.mp3,77/002.mp3,20880,abd10e5b2ed9d507112755329921918d4397e8647bff34560978d4a1be7b4f54
2,es-HN-KarlaNeural,77,003,consulta_suelo,Nivel de cultivo en pantalla.,Karla/27/003.mp3,77/003.mp3,16272,7b05cb110de5cb371e39f0f9c9ba8f119919846b95c2e3fc969d83e918c9251e
2,es-HN-KarlaNeural,77,004,consulta_suelo,Revisa suelo y depósito en pantalla.,Karla/27/004.mp3,77/004.mp3,19440,3e9c00b3ff81aaaab999be161bebd3f34c0cbbc0ce0fc179c09335f583b55069
2,es-HN-KarlaNeural,78,001,estado_completo,El sistema está funcionando.,Karla/28/001.mp3,78/001.mp3,16560,278be2b34279ac1dfe6a838c288eff6192d8a6d38938ab064d4f7e43449da1cd
2,es-HN-KarlaNeural,78,002,estado_completo,Casa operativa sin fallos.,Karla/28/002.mp3,78/002.mp3,16992,6d6eeb036e06f0dceba6fb9bf3c42fc3ec7b2b540b2418aeacd4d001954f08eb
2,es-HN-KarlaNeural,78,003,estado_completo,Todos los sistemas nominales.,Karla/28/003.mp3,78/003.mp3,17424,8711cf81d0b2b5338140b7e7db1056428da15519b955b8c16f16a7aef70e8b45
2,es-HN-KarlaNeural,78,004,estado_completo,DOMUS trabajando con normalidad.,Karla/28/004.mp3,78/004.mp3,18144,12b9feaca579e27ae6748ebe951e7adc36ade862b409c0310a50d720a53b8e80
